word,pronunciation,meaning,imageAsset,category,examples
apple,/ˈæpəl/,苹果,🍎,fruits,"I eat an apple every day.,The apple is red."
banana,/bəˈnænə/,香蕉,🍌,fruits,"I like bananas.,The banana is yellow."
cat,/kæt/,猫,🐱,animals,"The cat is sleeping.,I have a cute cat."
dog,/dɔːɡ/,狗,🐕,animals,"The dog is barking.,I love dogs."
sun,/sʌn/,太阳,☀️,nature,"The sun is bright.,I love the sunny day."
moon,/muːn/,月亮,🌙,nature,"The moon is round tonight.,I saw the moon last night."
book,/bʊk/,书,📚,objects,"I read a book every day.,This is my favorite book."
house,/haʊs/,房子,🏠,places,"My house has three rooms.,The house is beautiful."
water,/ˈwɔːtər/,水,💧,liquids,"I drink water every day.,The water is cold."
milk,/mɪlk/,牛奶,🥛,liquids,"I drink milk in the morning.,The milk is fresh."
